id;name;clv;relation_start_date
1;Akira Bird;Med;30/04/2025
2;Jayce Macias;Low;30/01/2024
3;Nina Moreno;Low;22/02/2025
4;Keenan Walton;Med;17/04/2024
5;Cody Ponce;Med;24/03/2023
6;Melanie Guerrero;Low;04/07/2024
7;Porter Osborne;High;16/09/2023
8;Mariyah Oneill;Med;13/10/2023
9;Lailah Ellis;Med;19/05/2024
10;Beatrice Lee;High;17/03/2025
11;Javon Rios;Med;03/12/2024
12;Raelynn Ritter;Med;03/05/2025
13;Mollie Bean;High;02/03/2023
14;Chandler Graves;Med;27/03/2024
15;Ayaan Blackburn;Med;02/08/2023
16;Madelyn Wise;Med;02/07/2023
17;Griffin Bishop;Low;13/03/2025
18;Brennen Yoder;Low;24/12/2024
19;Waylon Browning;Low;15/10/2024
20;Marques Cox;High;03/06/2024
21;Kenny Schmitt;Med;15/04/2024
22;Andrew Lyons;High;03/04/2024
23;Riley Rodriguez;High;30/06/2023
24;Tianna Mcpherson;High;25/05/2024
25;Carson Brandt;Low;06/04/2023
26;Oscar Sosa;Med;23/02/2024
27;Sariah Fletcher;Low;19/11/2023
28;Cole Craig;High;24/11/2023
29;Trent Fuentes;Med;14/09/2023
30;Jaylin Kirk;Med;26/04/2023
31;Sean Best;High;21/03/2024
32;Kailyn Allen;High;06/02/2024
33;Yoselin Boyer;Low;06/08/2023
34;Lyla Oconnor;Low;14/02/2024
35;Lawrence Fitzgerald;Low;30/06/2024
36;Brycen Montgomery;Low;05/09/2023
37;Saul Brandt;Low;16/04/2024
38;Rogelio Logan;Low;12/08/2024
39;Zachary Mosley;Med;25/12/2024
40;Jane Mckee;Low;30/10/2024
41;Cynthia Brown;High;02/01/2024
42;Thomas Floyd;Med;15/01/2024
43;Taylor Castro;High;10/10/2024
44;Kasey Duffy;High;20/06/2024
45;Reagan Michael;Med;30/01/2023
46;Margaret Nielsen;Med;15/11/2023
47;Abdiel Lin;High;09/02/2023
48;Mallory Contreras;Low;24/03/2023
49;Johnathon Liu;Med;19/11/2024
50;Mina Alvarez;High;11/12/2023
51;Diya Nash;High;08/10/2024
52;Itzel Austin;Low;07/02/2023
53;Joseph Trevino;Med;16/06/2024
54;Brice Choi;Med;07/05/2025
55;Cole Mendez;Low;15/10/2024
56;Demarion Yu;High;24/01/2024
57;Jayvion Cooke;High;16/03/2025
58;Jaiden George;High;24/04/2023
59;Marcos Buckley;Low;08/11/2023
60;Jakobe Davenport;High;11/12/2024
61;Will Browning;Med;28/02/2024
62;Kelvin Beasley;Low;23/02/2023
63;Talan Booth;Med;14/03/2023
64;Alessandro Ochoa;High;23/01/2023
65;Johnathan Bishop;Low;07/09/2023
66;Konnor Saunders;Low;07/11/2023
67;Amare Donovan;Low;28/12/2023
68;Emma Boyd;High;28/09/2023
69;Roselyn Hancock;High;03/06/2024
70;Izayah Gay;Med;06/09/2023
71;Macey Andrade;High;19/05/2023
72;June Allison;Med;28/04/2024
73;Hailie Harrington;Low;12/06/2024
74;Reilly Fleming;Low;23/09/2024
75;Katherine Beard;Med;07/03/2023
76;Corbin Armstrong;Low;08/01/2024
77;Thomas Peterson;Med;27/10/2023
78;Nia Roberson;High;29/10/2023
79;Riley Park;Low;17/12/2024
80;Gerardo Norton;High;01/10/2023
81;Omar Booker;Med;23/08/2024
82;Taryn Gallagher;Low;19/08/2024
83;Rocco Leach;Low;25/03/2025
84;Raina Pitts;High;19/10/2023
85;Humberto Mcgee;Low;06/10/2023
86;Cameron Hahn;Med;25/05/2024
87;Kyan Esparza;High;08/06/2023
88;Deven Frye;Med;16/03/2025
89;Elsa Foley;Low;19/03/2025
90;Serenity Kirk;Med;26/05/2024
91;Lina Noble;Low;16/07/2024
92;Davin Atkinson;High;24/04/2023
93;Brenna Esparza;Low;19/08/2024
94;Trey Spence;High;27/02/2023
95;Jayden Shepard;Med;21/01/2023
96;Kyleigh Marsh;High;05/05/2024
97;Juliet Lutz;High;29/05/2023
98;Victoria Salas;High;14/07/2024
99;Esperanza Cherry;High;05/08/2024
100;German Holder;Low;09/02/2025
